Comment note-t-on le fait qu'il existe un unique élément \(x \in E\) vérifiant \(P(x)\) ?;\(\exists ! x \in E, P(x)\);\(\exists x \in E, P(x)\);\(\forall ! x \in E, P(x)\);\(\exists_1 x \in E, P(x)\);Le point d'exclamation après le quantificateur existentiel signifie l'unicité.
Qu'appelle-t-on le cardinal d'un ensemble fini \(E\) ?;Le nombre d'éléments dans \(E\), noté \(|E|\) ou \(\#E\).;La somme de ses éléments.;La borne supérieure de \(E\).;L'ensemble de ses parties.;Le cardinal désigne le nombre d'éléments d'un ensemble fini.
Si \(E\) est un ensemble, qu'est-ce que \(\mathcal{P}(E)\) ?;L'ensemble des parties de \(E\).;L'ensemble des éléments de \(E\).;Le complémentaire de \(E\).;Le produit cartésien \(E \times E\).;\(\mathcal{P}(E)\) est l'ensemble de tous les sous-ensembles de \(E\).
Quelle est la formule du complémentaire d'une union \((A \cup B)^c\) ?;\(A^c \cap B^c\);\(A^c \cup B^c\);\((A \cap B)^c\);\(A \setminus B^c\);Loi de De Morgan : le complémentaire de l'union est l'intersection des complémentaires.
Quelle est la formule du complémentaire d'une intersection \((A \cap B)^c\) ?;\(A^c \cup B^c\);\(A^c \cap B^c\);\((A \cup B)^c\);\(A^c \setminus B^c\);Loi de De Morgan : le complémentaire de l'intersection est l'union des complémentaires.
Que signifie que deux ensembles \(A\) et \(B\) sont disjoints ?;Leur intersection est vide : \(A \cap B = \emptyset\).;Leur union est vide.;Leur cardinal est identique.;L'un est inclus dans l'autre.;Deux ensembles sont disjoints s'ils n'ont aucun élément en commun.
Qu'appelle-t-on une partition d'un ensemble \(E\) ?;Un recouvrement de \(E\) par des ensembles disjoints deux à deux et non vides.;Une division de \(E\) en deux parties égales.;L'ensemble des parties de \(E\).;L'ensemble complémentaire de \(E\).;Une partition divise \(E\) en sous-ensembles disjoints dont l'union vaut \(E\).
Quelle relation traduit l'inégalité triangulaire ?;\(|x+y| \le |x|+|y|\);\(|x+y| \ge |x|+|y|\);\(|x-y| \le |x|-|y|\);\(|x+y| = |x|+|y|\);L'inégalité triangulaire classique affirme que la valeur absolue de la somme est inférieure ou égale à la somme des valeurs absolues.
Quelle relation traduit l'inégalité triangulaire inversée ?;\(||x| - |y|| \le |x - y|\);\(|x| - |y| \ge |x - y|\);\(||x| + |y|| \le |x - y|\);\(|x - y| \le |x| - |y|\);Pour tous réels x et y, la différence des valeurs absolues en valeur absolue est inférieure à la valeur absolue de la différence.
Comment est définie la partie entière \(E(x)\) d'un réel \(x\) ?;L'unique entier vérifiant \(E(x) \le x < \(E(x) + 1\).;L'unique entier vérifiant \(E(x) < x \le E(x) + 1\).;L'entier le plus proche de \(x\).;L'arrondi scientifique de \(x\).;La partie entière \(E(x)\) est le plus grand entier inférieur ou égal à \(x\).
Quelle est la valeur de la partie entière de \(-4.7\) ?;\(-5\);\(-4\);\(-4.7\);\(-3\);Puisque \(-5 \le -4.7 < -4\), la partie entière est \(-5\).
Qu'est-ce que la borne supérieure d'une partie \(X\) majorée de \(\mathbb{R}\) ?;Le plus petit de ses majorants.;Le plus grand de ses majorants.;Le plus grand élément de \(X\).;La moyenne des majorants.;La borne supérieure d'un ensemble est définie comme le plus petit élément de l'ensemble de ses majorants.
Qu'est-ce que la borne inférieure d'une partie \(X\) minorée de \(\mathbb{R}\) ?;Le plus grand de ses minorants.;Le plus petit de ses minorants.;Le plus petit élément de \(X\).;La borne supérieure inversée.;La borne inférieure d'un ensemble est le plus grand de ses minorants.
Quelle est la caractérisation de la borne supérieure \(M = \sup X\) ?;\(\forall \varepsilon > 0, \exists x \in X, M - \varepsilon < x\);\(\forall \varepsilon > 0, \forall x \in X, M - \varepsilon < x\);\(\forall \varepsilon > 0, \exists x \in X, M + \varepsilon < x\);\(\forall \varepsilon > 0, \exists x \in X, x < M - \varepsilon\);La borne supérieure étant le plus petit majorant, soustraire \(\varepsilon\) rend la valeur non majorante, donc un élément de \(X\) la dépasse.
Quelle propriété fondamentale de \(\mathbb{R}\) est fausse dans \(\mathbb{Q}\) ?;Toute partie non vide et majorée admet une borne supérieure.;Toute partie non vide admet un majorant.;Toute partie est bornée.;Il existe des éléments infiniment petits.;Dans \(\mathbb{Q}\), l'ensemble \(\{x \in \mathbb{Q} \mid x^2 < 2\}\) est majoré mais n'admet pas de borne supérieure rationnelle (\(\sqrt{2} \notin \mathbb{Q}\)).
Quel nombre complexe \(i\) vérifie par définition sa propriété fondamentale ?;\(i^2 = -1\);\(i = \sqrt{-1}\);\(i^2 = 1\);\(Re(i) = 1\);Le nombre complexe imaginaire pur \(i\) est défini par \(i^2 = -1\).
Comment s'écrit la forme algébrique d'un nombre complexe \(z\) ?;\(z = a + ib\) avec \(a, b \in \mathbb{R}\).;\(z = a + ib\) avec \(a, b \in \mathbb{C}\).;\(z = r e^{i\theta}\).;\(z = a - ib\) avec \(a, b \in \mathbb{R}\).;La forme algébrique exige que la partie réelle \(a\) et la partie imaginaire \(b\) soient réelles.
Qu'est-ce qu'un nombre complexe imaginaire pur ?;Un complexe dont la partie réelle est nulle (\(Re(z) = 0\)).;Un complexe dont la partie imaginaire est nulle (\(Im(z) = 0\)).;Le nombre complexe \(i\).;Un complexe de module égal à 1.;Un complexe \(z\) est imaginaire pur si sa partie réelle est nulle : \(z = ib\) avec \(b \in \mathbb{R}\).
Peut-on comparer deux nombres complexes quelconques avec \(z \le z'\) ?;Non, \(\mathbb{C}\) n'est pas un corps muni d'une relation d'ordre compatible.;Oui, en comparant leurs parties réelles.;Oui, en comparant leurs modules.;Oui, en comparant leurs arguments.;Il n'y a pas de relation d'ordre totale compatible avec l'addition et le produit dans \(\mathbb{C}\).
Quelle relation définit le conjugué d'un nombre complexe \(z = a + ib\) ?;\(\bar{z} = a - ib\);\(\bar{z} = -a + ib\);\(\bar{z} = -a - ib\);\(\bar{z} = a + ib\);Le conjugué s'obtient en prenant l'opposé de la partie imaginaire.
Quelle formule exprime le module d'un nombre complexe \(z = a + ib\) ?;\(|z| = \sqrt{a^2 + b^2}\);\(|z| = a^2 + b^2\);\(|z| = \sqrt{a^2 - b^2}\);\(|z| = a + b\);Le module est défini par la distance à l'origine dans le plan complexe, soit \(\sqrt{a^2+b^2}\).
Quelle relation lie le module d'un complexe \(z\) à son conjugué \(\bar{z}\) ?;\(|z|^2 = z \bar{z}\);\(|z| = z \bar{z}\);\(|z|^2 = z^2\);\(|z| = z + \bar{z}\);On a \(z\bar{z} = (a+ib)(a-ib) = a^2+b^2 = |z|^2\).
Quel est le module du complexe \(z = 3 + 4i\) ?;\(\sqrt{25}\);\(25\);\(\sqrt{7}\);\(7\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{3^2 + 4^2} = \(\sqrt{25}\).
Quel est le conjugué du complexe \(z = 1 + 1i\) ?;\(1 - 1i\);\(-1 + 1i\);\(-1 - 1i\);\(1 + 1i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(1 + 1i\) est \(1 - 1i\).
Quelle est la partie réelle de \(z = 1 - -1i\) ?;\(1\);\(-1\);\(-1\);\(--1\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(1 - -1i\) est \(1\).
Quelle est la partie imaginaire de \(z = -1 + 1i\) ?;\(1\);\(1i\);\(-1\);\(-1\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = -1 + -1i\) ?;\(\sqrt{2}\);\(2\);\(\sqrt{0}\);\(-2\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{-1^2 + -1^2} = \(\sqrt{2}\).
Quel est le conjugué du complexe \(z = 5 + 12i\) ?;\(5 - 12i\);\(-5 + 12i\);\(-5 - 12i\);\(5 + 12i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(5 + 12i\) est \(5 - 12i\).
Quelle est la partie réelle de \(z = 8 - 15i\) ?;\(8\);\(-8\);\(15\);\(-15\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(8 - 15i\) est \(8\).
Quelle est la partie imaginaire de \(z = 7 + 24i\) ?;\(24\);\(24i\);\(7\);\(-24\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 20 + 21i\) ?;\(\sqrt{841}\);\(841\);\(\sqrt{41}\);\(41\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{20^2 + 21^2} = \(\sqrt{841}\).
Quel est le conjugué du complexe \(z = 12 + 5i\) ?;\(12 - 5i\);\(-12 + 5i\);\(-12 - 5i\);\(12 + 5i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(12 + 5i\) est \(12 - 5i\).
Quelle est la partie réelle de \(z = 2 - 2i\) ?;\(2\);\(-2\);\(2\);\(-2\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(2 - 2i\) est \(2\).
Quelle est la partie imaginaire de \(z = 2 + -2i\) ?;\(-2\);\(-2i\);\(2\);\(--2\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 4 + 3i\) ?;\(\sqrt{25}\);\(25\);\(\sqrt{7}\);\(7\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{4^2 + 3^2} = \(\sqrt{25}\).
Quel est le conjugué du complexe \(z = 12 + 9i\) ?;\(12 - 9i\);\(-12 + 9i\);\(-12 - 9i\);\(12 + 9i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(12 + 9i\) est \(12 - 9i\).
Quelle est la partie réelle de \(z = 1 - 2i\) ?;\(1\);\(-1\);\(2\);\(-2\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(1 - 2i\) est \(1\).
Quelle est la partie imaginaire de \(z = 2 + 1i\) ?;\(1\);\(1i\);\(2\);\(-1\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 3 + 1i\) ?;\(\sqrt{10}\);\(10\);\(\sqrt{8}\);\(4\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{3^2 + 1^2} = \(\sqrt{10}\).
Quel est le conjugué du complexe \(z = 1 + 3i\) ?;\(1 - 3i\);\(-1 + 3i\);\(-1 - 3i\);\(1 + 3i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(1 + 3i\) est \(1 - 3i\).
Quelle est la partie réelle de \(z = -2 - 2i\) ?;\(-2\);\(--2\);\(2\);\(-2\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(-2 - 2i\) est \(-2\).
Quelle est la partie imaginaire de \(z = -2 + -2i\) ?;\(-2\);\(-2i\);\(-2\);\(--2\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 3 + 2i\) ?;\(\sqrt{13}\);\(13\);\(\sqrt{5}\);\(5\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{3^2 + 2^2} = \(\sqrt{13}\).
Quel est le conjugué du complexe \(z = 2 + 3i\) ?;\(2 - 3i\);\(-2 + 3i\);\(-2 - 3i\);\(2 + 3i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(2 + 3i\) est \(2 - 3i\).
Quelle est la partie réelle de \(z = 4 - 1i\) ?;\(4\);\(-4\);\(1\);\(-1\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(4 - 1i\) est \(4\).
Quelle est la partie imaginaire de \(z = 1 + 4i\) ?;\(4\);\(4i\);\(1\);\(-4\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 5 + 5i\) ?;\(\sqrt{50}\);\(50\);\(\sqrt{0}\);\(10\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{5^2 + 5^2} = \(\sqrt{50}\).
Quel est le conjugué du complexe \(z = 6 + 8i\) ?;\(6 - 8i\);\(-6 + 8i\);\(-6 - 8i\);\(6 + 8i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(6 + 8i\) est \(6 - 8i\).
Quelle est la partie réelle de \(z = 8 - 6i\) ?;\(8\);\(-8\);\(6\);\(-6\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(8 - 6i\) est \(8\).
Quelle est la partie imaginaire de \(z = 9 + 12i\) ?;\(12\);\(12i\);\(9\);\(-12\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 10 + 10i\) ?;\(\sqrt{200}\);\(200\);\(\sqrt{0}\);\(20\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{10^2 + 10^2} = \(\sqrt{200}\).
Quel est le conjugué du complexe \(z = 1 + 7i\) ?;\(1 - 7i\);\(-1 + 7i\);\(-1 - 7i\);\(1 + 7i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(1 + 7i\) est \(1 - 7i\).
Quelle est la partie réelle de \(z = 7 - 1i\) ?;\(7\);\(-7\);\(1\);\(-1\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(7 - 1i\) est \(7\).
Quelle est la partie imaginaire de \(z = 2 + 4i\) ?;\(4\);\(4i\);\(2\);\(-4\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 4 + 2i\) ?;\(\sqrt{20}\);\(20\);\(\sqrt{12}\);\(6\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{4^2 + 2^2} = \(\sqrt{20}\).
Quel est le conjugué du complexe \(z = 3 + 5i\) ?;\(3 - 5i\);\(-3 + 5i\);\(-3 - 5i\);\(3 + 5i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(3 + 5i\) est \(3 - 5i\).
Quelle est la partie réelle de \(z = 5 - 3i\) ?;\(5\);\(-5\);\(3\);\(-3\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(5 - 3i\) est \(5\).
Quelle est la partie imaginaire de \(z = 1 + 5i\) ?;\(5\);\(5i\);\(1\);\(-5\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 5 + 1i\) ?;\(\sqrt{26}\);\(26\);\(\sqrt{24}\);\(6\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{5^2 + 1^2} = \(\sqrt{26}\).
Quel est le conjugué du complexe \(z = 2 + 5i\) ?;\(2 - 5i\);\(-2 + 5i\);\(-2 - 5i\);\(2 + 5i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(2 + 5i\) est \(2 - 5i\).
Quelle est la partie réelle de \(z = 5 - 2i\) ?;\(5\);\(-5\);\(2\);\(-2\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(5 - 2i\) est \(5\).
Quelle est la partie imaginaire de \(z = 3 + 3i\) ?;\(3\);\(3i\);\(3\);\(-3\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 4 + 4i\) ?;\(\sqrt{32}\);\(32\);\(\sqrt{0}\);\(8\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{4^2 + 4^2} = \(\sqrt{32}\).
Quel est le conjugué du complexe \(z = 1 + 6i\) ?;\(1 - 6i\);\(-1 + 6i\);\(-1 - 6i\);\(1 + 6i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(1 + 6i\) est \(1 - 6i\).
Quelle est la partie réelle de \(z = 6 - 1i\) ?;\(6\);\(-6\);\(1\);\(-1\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(6 - 1i\) est \(6\).
Quelle est la partie imaginaire de \(z = 2 + 6i\) ?;\(6\);\(6i\);\(2\);\(-6\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 6 + 2i\) ?;\(\sqrt{40}\);\(40\);\(\sqrt{32}\);\(8\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{6^2 + 2^2} = \(\sqrt{40}\).
Quel est le conjugué du complexe \(z = 3 + 6i\) ?;\(3 - 6i\);\(-3 + 6i\);\(-3 - 6i\);\(3 + 6i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(3 + 6i\) est \(3 - 6i\).
Quelle est la partie réelle de \(z = 6 - 3i\) ?;\(6\);\(-6\);\(3\);\(-3\);La partie réelle de \(a + ib\) est \(a\). Ici la partie réelle de \(6 - 3i\) est \(6\).
Quelle est la partie imaginaire de \(z = 4 + 6i\) ?;\(6\);\(6i\);\(4\);\(-6\);La partie imaginaire de \(a + ib\) est le coefficient réel devant le \(i\), c'est-à-dire \(b\).
Quel est le module du complexe \(z = 6 + 4i\) ?;\(\sqrt{52}\);\(52\);\(\sqrt{20}\);\(10\);Le module de \(a+ib\) est \(\sqrt{a^2+b^2}\). Ici, \(\sqrt{6^2 + 4^2} = \(\sqrt{52}\).
Quel est le conjugué du complexe \(z = 5 + 6i\) ?;\(5 - 6i\);\(-5 + 6i\);\(-5 - 6i\);\(5 + 6i\);Le conjugué de \(a+ib\) est \(a-ib\). Donc le conjugué de \(5 + 6i\) est \(5 - 6i\).
Quand dit-on qu'une fonction \(f: I \to \mathbb{R}\) est paire ?;Si \(\forall x \in I, f(-x) = f(x)\) (sur un intervalle \(I\) symétrique).;Si \(\forall x \in I, f(-x) = -f(x)\).;Si le graphe de \(f\) admet l'origine comme centre de symétrie.;Si \(f\) ne prend que des valeurs positives.;Une fonction est paire si changer le signe de sa variable ne change pas sa valeur.
Quand dit-on qu'une fonction \(f: I \to \mathbb{R}\) est impaire ?;Si \(\forall x \in I, f(-x) = -f(x)\) (sur un intervalle \(I\) symétrique).;Si \(\forall x \in I, f(-x) = f(x)\).;Si le graphe de \(f\) est symétrique par rapport à l'axe des ordonnées.;Si \(f\) ne prend que des valeurs négatives.;Une fonction est impaire si changer le signe de sa variable change le signe de sa valeur.
Quelle est la définition d'une fonction \(f\) périodique de période \(T > 0\) ?;Si \(\forall x \in I, f(x+T) = f(x)\);Si \(\forall x \in I, f(x+T) = f(x) + T\);Si \(\forall x \in I, f(Tx) = f(x)\);Si \(\forall x \in I, f(x+T) = -f(x)\);Une fonction périodique de période T répète ses valeurs tous les intervalles de longueur T.
Quelle est la période fondamentale de la fonction tangente \(\tan(x)\) ?;\(\pi\);\(2\pi\);\(\frac{\pi}{2}\);\(\pi/4\);La fonction tangente est \(\pi\)-périodique, contrairement à sinus et cosinus qui sont \(2\pi\)-périodiques.
Quelle est la dérivée de la fonction tangente \(\tan(x)\) ?;\(1 + \tan^2(x) = \frac{1}{\cos^2(x)}\);\(1 - \tan^2(x)\);\(\frac{1}{\sin^2(x)}\);\(\tan^2(x)\);La dérivée de \(\tan(x)\) s'écrit au choix \(1 + \tan^2(x)\) ou \(\frac{1}{\cos^2(x)}\).
Quelle est la formule d'Euler pour \(\cos(\theta)\) ?;\(\cos(\theta) = \frac{e^{i\theta} + e^{-i\theta}}{2}\);\(\cos(\theta) = \frac{e^{i\theta} - e^{-i\theta}}{2}\);\(\cos(\theta) = \frac{e^{i\theta} + e^{-i\theta}}{2i}\);\(\cos(\theta) = e^{i\theta} + e^{-i\theta}\);La formule d'Euler exprime le cosinus à l'aide d'exponentielles complexes.
Quelle est la formule d'Euler pour \(\sin(\theta)\) ?;\(\sin(\theta) = \frac{e^{i\theta} - e^{-i\theta}}{2i}\);\(\sin(\theta) = \frac{e^{i	heta} - e^{-i	heta}}{2}\);\(\sin(\theta) = \frac{e^{i	heta} + e^{-i\theta}}{2i}\);\(\sin(\theta) = \frac{e^{i	heta} + e^{-i	heta}}{2}\);La formule d'Euler pour le sinus comporte un facteur \(2i\) au dénominateur.
Quelle est la formule de Moivre pour tout \(n \in \mathbb{Z}\) ?;\((\cos(\theta) + i\sin(\theta))^n = \cos(n\theta) + i\sin(n\theta)\);\((\cos(\theta) + i\sin(\theta))^n = \cos^n(\theta) + i\sin^n(\theta)\);\((\cos(\theta) - i\sin(\theta))^n = \cos(n\theta) + i\sin(n\theta)\);\((\cos(\theta) + i\sin(\theta))^n = \cos(n^2\theta) + i\sin(n^2\theta)\);La formule de Moivre découle directement de la relation \((e^{i\theta})^n = e^{in\theta}\).
Comment note-t-on l'ensemble des racines n-èmes de l'unité ?;\(\mathbb{U}_n = \{e^{i\frac{2k\pi}{n}} \mid k \in \{0, 1, \dots, n-1\}\}\);\(\mathbb{U}_n = \{e^{i\frac{k\pi}{n}} \mid k \in \{0, 1, \dots, n-1\}\}\);\(\mathbb{U}_n = \{e^{i\frac{2k\pi}{n}} \mid k \in \mathbb{Z}\}\);\(\mathbb{U}_n = \{n \cdot e^{i2\pi}\}\);Les racines n-èmes de l'unité sont données par les puissances de \(e^{i2\pi/n}\).
Quelle est la somme de toutes les racines n-èmes de l'unité (pour \(n \ge 2\)) ?;0;1;n;\(e^{i2\pi}\);Par sommation d'une suite géométrique, la somme de toutes les racines n-èmes vaut 0.
Qu'est-ce qu'une fonction bornée sur un intervalle \(I\) ?;Une fonction à la fois majorée et minorée sur \(I\).;Une fonction constante.;Une fonction continue sur un segment.;Une fonction dont la dérivée est bornée.;Une fonction est bornée si elle est coincée entre deux valeurs réelles m et M.
Quelle propriété caractérise une fonction \(f\) uniformément continue sur \(I\) ?;Si \(\forall \varepsilon > 0, \exists \alpha > 0, \forall x,y \in I, |x-y| \le \alpha \implies |f(x)-f(y)| \le \varepsilon\);Si \(\forall x \in I, \forall \varepsilon > 0, \exists \alpha > 0, \forall y \in I, |x-y| \le \alpha \implies |f(x)-f(y)| \le \varepsilon\);Si \(\forall \varepsilon > 0, \exists \alpha > 0, \forall x,y \in I, |f(x)-f(y)| \le \alpha \implies |x-y| \le \varepsilon\);Si \(\forall x,y \in I, |f(x)-f(y)| \le |x-y|\);La continuité uniforme exige que le pas \(\alpha\) ne dépende pas du point considéré.
Quel théorème célèbre lie continuité et continuité uniforme sur un segment ?;Le théorème de Heine.;Le théorème de Rolle.;Le théorème de Bolzano-Weierstrass.;Le théorème des valeurs intermédiaires.;Le théorème de Heine stipule que toute fonction continue sur un segment est uniformément continue.
Quand dit-on qu'une fonction \(f\) est \(k\)-lipschitzienne sur \(I\) (pour \(k \ge 0\)) ?;Si \(\forall x,y \in I, |f(x)-f(y)| \le k|x-y|\);Si \(\forall x,y \in I, |f(x)-f(y)| \ge k|x-y|\);Si \(\forall x,y \in I, |x-y| \le k|f(x)-f(y)|\);Si \(\forall x \in I, |f(x)| \le k\);Une fonction lipschitzienne a des variations (pente des cordes) bornées par la constante k.
Quelle implication est toujours correcte pour les propriétés de régularité ?;lipschitzienne \(\implies\) uniformément continue \(\implies\) continue;continue \(\implies\) uniformément continue \(\implies\) lipschitzienne;lipschitzienne \(\implies\) dérivable \(\implies\) continue;continue \(\implies\) dérivable \(\implies\) uniformément continue;Le caractère lipschitzien est le plus fort, suivi de la continuité uniforme, puis de la simple continuité.
Quelle est l'équation de la tangente à la courbe de \(f\) au point \(a\) ?;\(y = f'(a)(x-a) + f(a)\);\(y = f'(a)(x-a) - f(a)\);\(y = f(a)(x-a) + f'(a)\);\(y = f'(a)x + f(a)\);L'équation locale linéaire de la tangente est \(y - f(a) = f'(a)(x-a)\).
Quelle formule traduit la formule de Leibniz pour la dérivée n-ème d'un produit \(fg\) ?;\((fg)^{(n)} = \sum_{k=0}^n \binom{n}{k} f^{(n-k)} g^{(k)}\);\((fg)^{(n)} = \sum_{k=0}^n f^{(n-k)} g^{(k)}\);\((fg)^{(n)} = f^{(n)} g^{(n)}\);\((fg)^{(n)} = \sum_{k=0}^n \binom{n}{k} f^{(k)} g^{(n+k)}\);La formule de Leibniz généralise la formule du binôme de Newton pour la dérivation des produits.
Quelles sont les hypothèses du théorème de Rolle sur \([a,b]\) ?;\(f\) continue sur \([a,b]\), dérivable sur \(]a,b[\), et \(f(a) = f(b)\).;\(f\) continue sur \([a,b]\) et \(f(a) = f(b)\).;\(f\) dérivable sur \([a,b]\) et \(f(a) = f(b) = 0\).;\(f\) strictement monotone et \(f(a) = f(b)\).;Le théorème exige la continuité sur le fermé, la dérivabilité sur l'ouvert, et l'égalité des valeurs aux bornes.
Que garantit le théorème de Rolle sous ses hypothèses ?;\(\exists c \in ]a,b[, f'(c) = 0\);\(\exists c \in ]a,b[, f'(c) = \frac{f(b)-f(a)}{b-a}\);\(\forall c \in ]a,b[, f'(c) = 0\);\(\exists c \in [a,b], f(c) = 0\);Le théorème garantit l'existence d'au moins un point d'annulation de la dérivée sur l'ouvert.
